id,redshift,ppxf_chi2,ppxf_H10_flux,ppxf_H9_flux,ppxf_H8_flux,ppxf_Heps_flux,ppxf_Hdelta_flux,ppxf_Hgamma_flux,ppxf_Hbeta_flux,ppxf_Halpha_flux,ppxf_[OII]3726_flux,ppxf_[OII]3729_flux,ppxf_[SII]6716_flux,ppxf_[SII]6731_flux,ppxf_[NeIII]3968_flux,ppxf_[NeIII]3869_flux,ppxf_HeII4687_flux,ppxf_HeI5876_flux,ppxf_[OIII]5007_d_flux,ppxf_[OI]6300_d_flux,ppxf_[NII]6583_d_flux,ppxf_Hgamma_b_flux,ppxf_Hbeta_b_flux,ppxf_Halpha_b_flux,ppxf_H10_err,ppxf_H9_err,ppxf_H8_err,ppxf_Heps_err,ppxf_Hdelta_err,ppxf_Hgamma_err,ppxf_Hbeta_err,ppxf_Halpha_err,ppxf_[OII]3726_err,ppxf_[OII]3729_err,ppxf_[SII]6716_err,ppxf_[SII]6731_err,ppxf_[NeIII]3968_err,ppxf_[NeIII]3869_err,ppxf_HeII4687_err,ppxf_HeI5876_err,ppxf_[OIII]5007_d_err,ppxf_[OI]6300_d_err,ppxf_[NII]6583_d_err,ppxf_Hgamma_b_err,ppxf_Hbeta_b_err,ppxf_Halpha_b_err,ppxf_H10_ew,ppxf_H9_ew,ppxf_H8_ew,ppxf_Heps_ew,ppxf_Hdelta_ew,ppxf_Hgamma_ew,ppxf_Hbeta_ew,ppxf_Halpha_ew,ppxf_[OII]3726_ew,ppxf_[OII]3729_ew,ppxf_[SII]6716_ew,ppxf_[SII]6731_ew,ppxf_[NeIII]3968_ew,ppxf_[NeIII]3869_ew,ppxf_HeII4687_ew,ppxf_HeI5876_ew,ppxf_[OIII]5007_d_ew,ppxf_[OI]6300_d_ew,ppxf_[NII]6583_d_ew,ppxf_Hgamma_b_ew,ppxf_Hbeta_b_ew,ppxf_Halpha_b_ew
UDS_0096,3.941966666666667,5.432300990925933,0.0,453.6056316608553,0.0,21.15931590544797,249.60520554949716,0.0,372.74831418703275,1522.555447703087,0.0,489.8133584045246,41.118251148568,212.61093272104813,363.9562486838943,782.2789945501837,282.74678140719834,138.2345111729031,13746.485204839506,356.5257258008261,18.24582205744353,576.8320646190324,541.9929536978523,5116.85242176232,78.69146775071434,110.01642256830579,122.11072505525925,765.3637706302317,56.66529635117533,268.97766090133166,212.10996971408926,175.43284355095486,804.9551522441689,814.552164280538,154.9307396182,152.05033111846157,758.9985838441602,159.99353099956062,54.22581924978958,55.18215758946252,59.50584084289626,61.3612115760016,492.12355465316074,273.6130657285862,215.53519576191505,519.3601284356677,0.0,15.398891036673152,0.0,0.6453737241754218,6.908812472615724,0.0,11.256573307280497,69.76657817702618,0.0,18.221303638419144,2.054013478693873,10.620727033083407,11.100916527720226,25.218525245098935,7.646865683920812,5.291096845861146,409.21385071845765,14.974203732007313,0.8673046758489953,15.703202717569333,16.36756809654701,234.4645543396999
UDS_0038,3.797166666666667,0.8969238517362524,0.0,0.0,24.322637884852416,24.15378600032905,2.227557446445522,28.116319653089437,40.326602692591585,425.4371535104371,94.43422052114542,30.72836014754232,82.49135236521617,72.04641484132003,18.960338349744625,53.05177654861849,21.922998575259275,0.0,1260.6681076466896,77.58648985227221,676.3353383571286,83.87851797710178,514.8960042736865,1639.191713103209,13.039065895509372,11.88857129134246,13.724400805796412,20.68255889855768,11.429807335718571,11.600774688552214,9.730894761772706,15.322843170655787,23.484383145002685,23.750817623144396,14.285310045204733,15.123801273316104,19.54736128077526,11.147801274610465,9.358282762315554,12.71356471880914,11.977089387216465,16.2921603839933,20.102220493851775,46.793564593536026,40.481760392547244,68.71725083522,0.0,0.0,0.8723506270750582,0.9694502506264755,0.07582412716105398,1.000125054208193,1.4301766863358054,15.387408308809967,3.3436119374478768,1.0331299088078545,2.340870032251123,2.0314284148026687,0.6292450883364711,1.0576974015597997,0.486620926867727,0.0,29.506778335694776,2.292397929537031,20.61212734744601,2.9836411156868476,18.26070663113336,59.287046224837944
CDF-S_0184,3.779,0.7582851392084115,40.47633371142739,0.0,0.0,0.0,76.17531197969141,0.0,12.732500305636709,223.2738176216765,0.0,56.25390214967562,19.404962634381405,31.874962796193792,77.67317322195996,0.0,27.420767666856527,39.69239374629549,648.3146693697166,74.36343983313024,378.3938755983,66.3909558321013,68.77642696993566,1121.7452651217725,40.70374562776184,58.880120465215256,73.41613408806421,400.987461826986,26.56434450479216,51.01412089111641,43.72967424350757,211.68886407045397,389.0393141982359,391.52017862704787,87.35222984412943,86.15274949803695,402.24136102748355,89.60350469430166,29.172274400521435,27.432400413999922,25.340262532828625,37.601678049648505,390.6942683285614,51.23346305077863,44.12366580677513,201.6286202099342,22.63092607896414,0.0,0.0,0.0,57.32282434605284,0.0,5.357150889363405,39.58893007493679,0.0,36.86824443592027,3.2706340029368905,5.372405973040571,53.69149581419587,0.0,11.32581026692389,11.860080547953801,143.26652999065948,17.526268670236142,67.09344087638817,32.01472994459807,28.937419050845516,198.89790632793782
UDS_0768,3.7238749999999996,0.6345160272329904,139.71061999966918,30.385644275561965,0.0,0.0,24.769719232694758,0.0,0.0,142.47191641337247,156.10827356011242,0.0,0.0,9.969452403083295,84.01178746564902,0.0,0.0,13.654209805598514,197.52382563747548,26.335528671962916,0.0,304.78687385237123,257.7673456759116,0.0,54.93027761711446,74.35416787987678,74.92945731947758,501.94891445801943,32.32622483820195,39.329080705988986,34.61459896433964,61.85674091676221,387.65868774282757,386.61124227800445,61.89018118399189,61.646511656664856,504.67030232102553,95.48656853792848,29.921112200771493,28.64080754793111,36.2436192979136,30.874905531408835,68.29874385988019,92.35561222284711,97.96800757333553,113.1669034659794,736.2240877810843,153.9890750249607,0.0,0.0,14.219798623854354,0.0,0.0,138.52418582141763,900.6598687732404,0.0,0.0,9.74617491724858,61.693227701018806,0.0,0.0,11.760496636661097,132.98673090688484,26.40068011961514,0.0,180.366925423688,173.00693001117375,0.0
CDF-S_0004,3.7123,7.692162634745509,0.0,0.0,2394.7111538581676,0.0,350.4530600750261,729.056637568315,1983.1232785375428,12815.467353095048,711.6553182533638,0.0,712.8686475149259,0.0,764.7590456611892,765.4665195356665,324.12365154999355,292.64429984305866,30815.17107523426,770.8087712753917,0.0,2832.0447284234765,121.23083445573829,3760.690570687482,99.72614086132857,136.7109643369238,151.2419436034302,904.7767699745185,63.39230433067366,85.42183979911033,83.81693671339235,200.89421466867287,902.4421601582466,913.3943615459499,170.1309758780755,164.6625316187175,911.7622684700686,197.35195751909862,59.10720934996426,58.7307806430648,74.38564263247613,73.29529890521619,232.58201392240704,184.53181710966953,187.48407473755094,217.85101800896297,0.0,0.0,27.18218630593046,0.0,3.9662815075799225,9.600480225409754,25.553545338518667,310.99159981519773,11.75887862754558,0.0,17.06945095508443,0.0,8.954067439183916,8.888490485717956,3.6158692134340296,4.63221448090034,370.93519578619373,14.927277931020097,0.0,37.293384370508285,1.5621205490440786,91.2602829662372
CDF-S_0385,3.7097333333333338,1.5180886549940058,0.0,0.0,88.75630073562849,97.14717251685005,86.62629411140894,36.32464407643461,345.1195029668209,2950.8936818380234,39.91311989888735,93.61905684615346,172.46237862484284,203.51416121579047,0.0,184.52922877474032,0.0,338.21132907041664,1998.9981914980349,120.32089525649006,2449.746151594259,2397.7040704931187,5179.058370819394,21468.016940344256,32.502392418646004,31.99857243009418,28.164835258822077,66.09182675799936,27.082471448602703,31.697527933691763,27.178460261448542,41.12992261713677,73.9636128721615,73.33587536266762,35.68623517927449,38.17359955293651,65.4450069255077,30.214792849355675,24.87759770627029,28.97639949221417,30.618343890912,49.64986055709045,57.36309465659335,79.7332380391691,67.16183283746416,130.80683092906503,0.0,0.0,0.950333052878366,1.1076606502551685,0.9612314865346702,0.41603505952985054,4.325030811178399,38.180918209185286,0.43409477792726814,1.0194147152580384,2.169050563147256,2.57016894834466,0.0,1.8515266733459104,0.0,4.366865680532017,19.66194573045437,1.5343476826004068,32.07495290949392,27.461492908328605,64.90385745843733,277.7696139842426
CDF-S_0422,3.6980000000000004,1.4807220736037379,0.0,6.380363293964858,0.0,0.0,100.072388501323,0.0,488.48621310431173,0.0,0.0,786.7294061891672,410.3053034865721,0.0,0.0,79.50442241525356,0.0,71.87479533359189,1761.6312090391207,102.1819419612224,0.0,177.40092915668149,0.0,4370.062863293272,94.24925424982447,129.2715902672711,141.7950773064759,817.5890672277999,50.68851366735185,217.60767103660046,188.96642529129412,455.8380363010632,901.7898998078325,901.7860460450939,146.93021468770536,147.03019308175408,818.6272834498188,186.65445346234557,48.70999536653237,48.011113173968965,53.81094009753761,55.22368766689173,276.15378709214764,213.98907093513682,190.25009390458524,251.56979369715063,0.0,0.20465162728963732,0.0,0.0,3.2250523794091737,0.0,20.679027560513283,0.0,0.0,27.27199460835904,29.275939689022533,0.0,0.0,2.573267599586436,0.0,4.094966755860417,78.08669485793236,6.628781546704069,0.0,6.018791347986459,0.0,293.7539593480153
CDF-S_0291,3.6752,0.5580801856459151,325.0737185037323,0.0,0.0,258.8124630494295,0.0,161.26118024135525,235.88343379568624,5908.101100634151,0.0,816.043705659961,1020.5269037468141,349.8031515551774,0.0,215.86011175838934,0.0,0.0,235.75305312741995,407.8955550462967,0.0,0.0,63.55143320689227,1849.0676445051674,174.8912730992812,253.2516615612919,255.0422970699657,1371.2895380951798,92.01957830797345,354.89481183347,338.6364892678632,308.6710592622752,1522.6347573044504,1529.0019555873535,276.6705579166751,287.7914181535655,1368.345750379837,343.900179409884,77.95583187330105,98.87155376871345,91.82188687188814,118.94222921840033,471.7925275911014,404.51707643260795,404.8604086206794,544.3335172423426,79.07057603048622,0.0,0.0,51.46800487153411,0.0,19.875437276645318,20.869158531344027,331.14875744371494,0.0,221.99031135850817,52.44483471842846,17.663535064942607,0.0,38.25941787603068,0.0,0.0,16.712785245604334,23.09813660993293,0.0,0.0,5.622543784221485,103.64014468905069
AEGIS_0613,3.66455,1.403883779426381,43.984983097188234,146.42662318764096,651.2124085870535,541.3609932824781,385.4418460503473,0.0,207.0062479746887,1325.4976520870898,0.0,0.0,443.0570798128858,0.0,30.294209303353632,161.33260265361665,0.0,201.80718917056186,1793.4156031011623,360.0580228930523,3236.975875619635,1549.098871266962,2739.24989580908,8909.56233268411,100.60682711809046,139.41273533609197,154.29875490251274,839.4065317090385,57.66268161845224,110.64326043060866,96.85004440063565,164.3894906208249,931.590580707851,935.976793900232,180.63092749399578,174.99408787353374,839.9534472856923,200.53169114150495,52.93325177412841,50.90581690239814,54.18688043272563,73.5361848402924,190.5212224469036,175.51062692626675,147.4050142668792,162.30442297442337,0.33688769669070656,1.1417942265278394,5.397632222908258,4.769705282993425,3.557360749008869,0.0,2.50089551689227,27.08444228098219,0.0,0.0,9.34749580604686,0.0,0.26690960736234326,1.2878674210660879,0.0,3.498569510966068,20.17998435593956,6.901034777420454,67.06314965109908,15.104336559514394,33.093579788539465,182.05277570159052
AEGIS_0533,3.6504000000000003,1.6205627490837038,111.85037154167256,0.0,223.53170441699038,160.28047313124162,0.0,128.43791488852386,0.0,2314.486902074382,0.0,269.5562939677039,545.6160555941301,115.33089053061138,0.0,118.97079338733364,201.14741807072113,0.0,4471.2958060572455,510.6029927925293,2750.8631196931037,503.08278571034907,3173.8163872353043,0.0,67.08366646751854,91.65054744558206,101.08749339115843,580.2952634189467,40.126342491006774,56.408238468885834,67.31595000229133,151.04062506666907,624.9645561139313,628.4189241112941,133.06837400518054,130.34210713443508,578.0935820098538,123.51670639797186,38.87480058051056,44.091948997070546,55.14979395335305,55.52264533099183,163.5947733747871,112.07497025710266,141.6051986105482,166.71242412140975,22.145464485669972,0.0,34.172301001543076,21.33211585502238,0.0,14.06886649322895,0.0,150.16423365579732,0.0,53.841475129515686,34.966416603477725,7.44815290219021,0.0,20.48683555967399,27.071292215341625,0.0,469.5650778008924,34.28011410310996,178.47638363841358,55.10681603126075,499.7508918088216,0.0
AEGIS_0526,3.6416500000000003,1.8024088639000577,nan,nan,nan,nan,72.47620320457978,9.745282399229346,0.0,680.0911894480645,nan,nan,110.54650924460248,104.6950001539249,nan,nan,36.34379452517934,0.0,1011.1302887959295,113.65876283190617,0.0,0.0,0.0,1174.6506597283458,nan,nan,nan,nan,40.15284892922385,191.16248011123616,198.49173215883036,434.19809296385466,nan,nan,146.23119251917225,142.54548388910848,nan,nan,44.11269695019667,44.16503692837312,45.878342435375416,69.2881637460908,1278.5325197249317,197.22854388388936,204.2123378878903,1648.946460510963,nan,nan,nan,nan,3.53008796820533,0.4579721077951077,0.0,20.90315331746799,nan,nan,3.321005924427547,3.145216598380323,nan,nan,1.3342686761143516,0.0,36.10276442116063,3.6322420819437142,0.0,0.0,0.0,36.10383903766424
UDS_0063,3.6405333333333334,0.6343006194100178,336.76443519514913,221.90026105141445,111.31329864225481,0.0,106.60301416478725,0.0,0.0,467.06420834512426,250.58221160095457,0.0,175.7808548295882,150.07833417247,0.0,0.0,0.0,0.0,553.3592084004882,192.82602129183255,0.0,0.0,76.27908467149413,802.3429491695468,130.55611482055676,167.52962391300866,187.45958629299517,1074.4983398654153,86.43762510838694,147.28226046977184,125.51356660615353,288.2480510679014,1239.021802549622,1233.8867031535844,196.5996897044949,200.6427812360103,1065.4003073136455,242.45417733419677,71.42017569818844,67.75973726472792,84.50093729168508,92.44261918346417,242.67133069391795,157.76867108206113,133.4590481600104,162.37685183190894,44.541705737685426,26.511203432869205,10.635485344867845,0.0,8.423820884536228,0.0,0.0,33.42769032979974,47.25062963788259,0.0,11.346994152058373,9.687846733118933,0.0,0.0,0.0,0.0,35.30717840180914,12.48073681455636,0.0,0.0,5.088789645037381,57.42352157140591
COSMOS_1328,3.59395,12.79096624024574,44.56786727549489,241.2321005082558,15.478204206735763,16.940579918495317,61.08676541256422,226.45001624781708,1625.470346038534,6607.180943805887,803.253048951396,1350.3854790726352,320.04006359192556,1302.1412370679152,574.4577513932734,1821.5829655222058,252.145036175161,82.51322589050925,24434.320911787796,1421.2311832195082,6517.04181625479,1384.4083860546798,0.0,0.0,61.005525944795956,57.94897013208292,55.0636116974504,247.46470883590123,52.72598852127477,52.973383947694884,54.25603490204854,85.46890208829845,313.3185107335608,308.0702037576862,67.99688448918292,69.07038781341872,246.25285549629453,56.77061048072346,52.65255493210302,45.124210057035405,37.73768980572333,62.56699958815258,117.1691948944465,102.34987826971475,100.41069165112232,136.10397925054576,1.6187147132747874,8.977363799653427,0.4845735527681373,0.4804457786099563,1.6391665886865512,7.337841336470995,47.75118138816895,273.1191784223338,36.66601217863552,69.84656612597084,13.228540511259377,54.01889168661696,15.867264479697653,59.731623022035926,7.356952225467366,3.073739588792367,611.2876979669077,56.97985432212806,298.38960699839146,44.86009429397448,0.0,0.0
CDF-S_0491,3.58448,0.7551510889274667,0.0,0.0,0.0,13.921572724674682,17.827087643065816,206.60340312311186,205.38633502992988,0.0,0.0,283.929750538323,64.6310537352467,0.0,0.0,127.70914952764407,72.06006751462871,20.02200739499481,2222.876542066259,51.8468816534492,0.0,71.68237325078113,18.76307315159016,826.4037953026912,151.38523260921872,197.3195583219948,187.26280877611012,1000.4586049506653,77.65669787062963,100.2602763837435,77.05839808554617,209.67561215419656,1131.4082507776063,1147.7629561039103,145.0322891324374,143.98992354029062,1002.891964943245,258.2353345159734,49.00814554743467,47.501298364286804,54.48456038169765,58.81658752068999,196.03596955995675,113.59552461628122,74.84595558513786,75.45096803143406,0.0,0.0,0.0,2.4681180233071043,2.3849478700366276,43.14048034781194,45.060929633955716,0.0,0.0,38.80598647065299,29.855093793022718,0.0,0.0,16.448793261286465,15.062953766325444,5.93348330045267,468.18444902519906,21.36323070135642,0.0,14.967865813261175,4.116542217267572,388.8177071812076
